,0,1,2,3,4,5,6,7
0,10358.468932922951,100185.52543944425,-1413.770188542627,1341.7305161631723,-9380.535409514358,-8822.524109187616,1594.4840424637846,-2776.8466206606176
1,10375.031575564335,100188.6993871569,-1400.9179354808255,1358.449621015742,-9366.967900629987,-8817.629077151905,1637.958185429357,-2723.7612275792635
2,10348.008316517868,100173.25433173828,-1426.0636479930458,1335.5390829490523,-9399.28852311236,-8842.350106519474,1585.2527720037428,-2796.627914503564
3,10317.744054525383,100162.32432869963,-1445.0402790356015,1312.9191175602816,-9429.508081615935,-8858.912749160856,1520.1644921498887,-2895.0426453402815
4,10335.401932645074,100176.18241026193,-1419.2016624452667,1329.5041119461193,-9410.352636617738,-8845.904033887868,1552.7309838212711,-2876.982435820393
5,10367.81196210527,100188.2970557567,-1396.000551700658,1351.4088215123204,-9385.676310739078,-8824.89339409988,1610.8455194050694,-2799.4665860493883
6,10347.360115928665,100172.33791021562,-1413.546671098074,1330.6887544022507,-9397.7686044894,-8837.164501805843,1581.8776585909914,-2826.2663276513017
7,10315.62063880213,100155.81997106315,-1438.960604543758,1295.6412190963292,-9426.557651347835,-8864.27716783013,1514.1518728914111,-2918.690790973996
8,10322.169699927534,100156.37876467452,-1425.706020081761,1298.2787249420555,-9417.549898332345,-8858.130438104921,1526.0206491971792,-2917.9308316625156
9,10350.534063641318,100172.80729684918,-1396.5816970564958,1321.7927601090385,-9383.731708971467,-8833.65527792636,1595.5792779420947,-2837.2633859233124
10,10351.517540397352,100170.70623287038,-1406.0588367055461,1307.6217541243739,-9394.415842821103,-8843.60180420897,1581.0729957906003,-2845.734697071874
11,10316.42530160252,100154.7917908182,-1434.4008486748755,1274.004730463592,-9429.172805449105,-8866.132362619921,1503.9147739308803,-2929.6207940126415
12,10312.245525389377,100158.3904216755,-1427.7847323161045,1276.2399049091227,-9427.764645548421,-8860.700888717281,1498.796224450615,-2932.5265207918314
13,10352.009278775367,100180.18337251943,-1401.7673017701272,1301.6761900992622,-9391.57717127528,-8841.456036741261,1580.022463801201,-2839.61031909112
14,10358.446581178498,100179.06578529665,-1408.3163628955322,1299.128091231357,-9389.073775896284,-8842.551272219573,1600.831937889092,-2813.4364263339553
15,10327.087083707702,100172.27085498224,-1432.4338951628083,1286.1417277028238,-9417.371084376704,-8851.782542679613,1539.1634749368995,-2872.0427002957704
16,10329.679886064516,100176.36122421757,-1428.0306015051128,1297.3175999304772,-9421.617915823212,-8847.401600766374,1528.9040242319138,-2878.278836998801
17,10374.875113353148,100193.16973604796,-1401.7673017701272,1332.7227631476835,-9390.95132243053,-8820.199527764265,1605.1234728245108,-2774.5220392372657
18,10384.53106695784,100200.16583206247,-1401.543784325574,1345.2844435315662,-9382.502363026424,-8809.381283447896,1638.7404964852926,-2715.222861197336
19,10356.256110221877,100187.91707610096,-1431.6962875957834,1323.0444577985356,-9408.34097961676,-8827.195623778776,1578.4354899448742,-2776.511344493788
20,10340.431075147519,100182.97734057634,-1440.0334882776128,1316.4953966731307,-9418.712189044021,-8835.845748882979,1545.9360535068577,-2829.484978852866
21,10368.773087116848,100195.98605584932,-1412.0044007306578,1344.256263286622,-9389.587866018757,-8813.471652683218,1612.924231639413,-2748.728126135841
22,10388.174401304055,100206.53607923223,-1400.8732319919147,1357.712013448717,-9371.639415221145,-8802.385187433385,1659.080583939622,-2677.2472473677694
23,10364.705069625983,100201.95397161889,-1427.2706421936325,1335.4720277156864,-9400.070834168297,-8815.863289339935,1616.4334555188962,-2721.0790182446267
24,10350.265842707855,100196.902477372,-1446.1131627694563,1317.7470943626279,-9424.38953213567,-8828.246155768175,1565.0467950161453,-2785.250876575813
25,10378.987834332924,100206.91605888797,-1423.739066569694,1336.6566701718177,-9394.48289805447,-8810.521222415116,1625.9105951679464,-2727.0469340141935
26,10403.015959622378,100221.04236138373,-1403.7342552821942,1351.6546907013287,-9366.18558957405,-8794.830297807492,1681.5440871172057,-2646.491246997267
27,10383.838162879725,100212.45929151289,-1424.677839836817,1331.001678824625,-9382.636473493156,-8803.480422911694,1643.859045965558,-2684.064529426638
28,10351.875168308636,100198.31063727268,-1449.443572693297,1301.7208935881727,-9406.932819716076,-8818.813719608035,1590.9077633509355,-2762.83207688714
29,10373.131677285633,100207.96659087737,-1430.1540172283671,1315.35545770591,-9388.604389262724,-8798.36187343143,1628.3022318246642,-2714.842881541596
