,0,1,2,3,4,5,6,7
0,-1693.502270400795,121479.920623293,-21770.755561680267,-15507.662654836495,-15212.977255937727,-27413.654615122632,-18336.54413658907,-21219.896819579222
1,-1689.5460116322056,121477.70780059193,-21758.730323163312,-15558.870501383604,-15201.734328476708,-27419.71193787002,-18387.573169180534,-21314.44469862517
2,-1694.150470989999,121483.94393729496,-21758.6856196744,-15508.512021125796,-15194.157087106358,-27414.41457443411,-18339.40515987935,-21319.518544616527
3,-1705.1251775175547,121483.13927449458,-21771.64963145848,-15449.503415763786,-15204.640055255897,-27408.938397042562,-18258.827121117964,-21204.697633349613
4,-1706.466282184873,121477.73015233639,-21780.746791451787,-15497.425555875965,-15216.10650016147,-27416.22506573499,-18278.675470194277,-21170.61122305527
5,-1696.8997355580016,121472.36573366712,-21772.23077681432,-15565.374859020098,-15208.037520413105,-27418.639054136165,-18350.357514662446,-21271.35053531534
6,-1694.016360523267,121475.36086742413,-21766.329916278115,-15529.366198702599,-15196.302854574067,-27406.3679464302,-18320.8755637259,-21300.988948463077
7,-1697.3914739360184,121483.25103321685,-21776.87993966102,-15466.311927594177,-15208.641017513397,-27398.254263192925,-18269.734772412154,-21226.06590104889
8,-1701.9735815493564,121478.0207250143,-21786.938224665908,-15487.031994704246,-15226.745930522196,-27407.66434760861,-18284.6657377083,-21177.204987669586
9,-1697.078549513644,121470.80111155524,-21776.902291405477,-15555.964774604414,-15213.714863504752,-27412.291158710857,-18349.82107279552,-21251.97157287259
10,-1692.9434767894122,121474.82442555719,-21767.335744778604,-15544.78890237676,-15197.599255752475,-27401.696431839042,-18354.40318040886,-21319.853820783355
11,-1698.1961367364095,121481.5746523827,-21778.60102398408,-15473.822113731161,-15205.847049456484,-27398.85776029322,-18295.282816324572,-21253.245622306542
12,-1703.0017617943004,121480.07708550419,-21791.475628790336,-15478.53833181123,-15223.996665954193,-27404.646862107144,-18304.402328062337,-21196.09221173432
13,-1704.4099216949849,121469.39295165456,-21791.050945645686,-15545.571213432697,-15223.996665954193,-27416.694452368552,-18374.34093646299,-21255.167872329697
14,-1700.0289797817445,121471.42696039999,-21779.249224573283,-15549.035733823268,-15204.975331422727,-27412.58173138878,-18375.79379985259,-21320.770242306025
15,-1702.9347065609345,121481.35113493814,-21779.629204229022,-15476.705488765896,-15202.67310174383,-27409.206617976026,-18312.985397933175,-21267.72955271358
16,-1706.6003926516048,121482.0216872718,-21790.13452412302,-15461.483950791831,-15215.123023405436,-27408.08903075326,-18285.425697019782,-21176.37797312474
17,-1700.7442356043143,121476.81373081372,-21788.41343979996,-15540.318553485698,-15215.748872250186,-27413.654615122632,-18371.81518933954,-21242.360322756806
18,-1701.0571600266887,121473.14804472304,-21775.538834993702,-15558.132893816579,-15200.795555209585,-27420.024862292394,-18392.378794238426,-21326.894620286777
19,-1698.1514332474987,121484.88271056209,-21771.60492796957,-15492.843448262627,-15194.335901062,-27405.85385630773,-18340.58980233548,-21303.53704733098
20,-1701.1689187489653,121489.1742454975,-21780.903253662975,-15458.108837379079,-15207.411671568356,-27401.94230102805,-18312.985397933175,-21223.62956090326
21,-1700.0960350151106,121479.33947793717,-21781.93143390792,-15519.732596842361,-15217.291142617602,-27410.14539124315,-18368.261261971147,-21249.557584471415
22,-1694.7986715792026,121476.56786162472,-21768.609794212556,-15562.26796654081,-15205.19884886728,-27408.938397042562,-18407.153297323384,-21347.12294901883
23,-1697.078549513644,121484.63684137308,-21768.49803549028,-15506.500364124819,-15197.82277319703,-27399.148332971137,-18365.623756125424,-21350.565117664948
24,-1700.4089594374848,121492.0799722767,-21778.042230372695,-15457.907671678982,-15211.412633825856,-27396.89080678115,-18330.48681384168,-21273.40689580523
25,-1702.8452995831133,121484.83800707318,-21786.848817688086,-15508.802593803715,-15230.38926486841,-27412.08999301076,-18375.39146845239,-21274.256262094532
26,-1691.9376482889234,121484.27921346179,-21773.862454159553,-15564.391382264064,-15219.571020552043,-27419.13079251418,-18435.137681381428,-21379.085943589922
27,-1690.887116299524,121489.55422515325,-21762.284250531706,-15513.921143283982,-15199.72267147573,-27411.15121974364,-18401.230085042727,-21404.164600868775
28,-1699.984276292834,121491.4764751764,-21770.39793376898,-15447.938793651914,-15209.222162869235,-27410.927702299083,-18313.387729333368,-21286.348555844852
29,-1705.371046706563,121483.8768820616,-21779.092762362096,-15485.087392936635,-15228.981104967726,-27425.009301305927,-18307.91155194182,-21224.523630681473
30,-1692.7423110893144,121481.86522506062,-21765.6370122,-15553.260213525322,-15219.325151363035,-27424.71872862801,-18365.467293914237,-21304.878151998302
31,-1683.5557441181832,121491.54353040976,-21752.516538204734,-15526.92985855697,-15197.487497030199,-27410.927702299083,-18365.24377646968,-21367.306574261973
32,-1689.8142325656693,121500.86420784763,-21760.607869697556,-15452.163273353968,-15205.042386656092,-27406.725574341486,-18302.077746638985,-21287.26497736752
33,-1694.6869128569263,121497.22087350141,-21769.92854713542,-15466.826017716648,-15215.10067166098,-27414.124001756194,-18303.262389095114,-21226.378825471264
34,-1692.5187936447614,121487.98960304137,-21763.133616821007,-15536.563460417208,-15208.506907046665,-27418.5719989028,-18364.43911366929,-21295.624529793804
35,-1687.690816842415,121489.68833561997,-21753.12003530503,-15540.184443018967,-15194.313549317545,-27412.00058603294,-18391.708241904766,-21393.100487363397
36,-1699.2243169813535,121488.1237135081,-21762.016029598242,-15463.383849070533,-15199.76737496464,-27404.51275164041,-18332.43141560929,-21333.398977923272
37,-1703.1358722610323,121480.85939656013,-21777.885768161508,-15461.238081602824,-15221.91795371985,-27409.921873798594,-18302.122450127896,-21238.00173258802
38,-1696.4974041578062,121480.07708550419,-21770.241471557794,-15540.36325697461,-15218.274619373635,-27415.934493057073,-18391.194151782292,-21320.12204171682
