,0,1,2,3,4,5,6,7
0,-10318.36990337013,-14098.854553562947,-444.1962175603173,-13470.14468552407,-11649.863320572773,-16145.424979379772,4065.6929094425336,-187500.02235174447
1,-10310.747958510872,-14091.83610580398,-602.4018648149806,-13463.103886020648,-11655.07127703086,-16138.00420022061,4050.5607784462904,-187500.02235174447
2,-10321.521499338329,-14101.469707664217,-590.8907164204975,-13470.479961690899,-11642.978983280538,-16150.409418393305,4068.419822266081,-187500.02235174447
3,-10327.310601152254,-14107.571733900517,-436.7754384011553,-13476.559636182743,-11634.842948298807,-16156.600851607425,4082.032034639363,-187500.02235174447
4,-10320.560374326751,-14102.855515820447,-447.3031100396049,-13476.671394905019,-11649.975079295049,-16150.05179048202,4055.6793279265557,-187500.02235174447
5,-10314.033664945802,-14095.88177155039,-615.6564492769777,-13468.848284345662,-11659.586329410831,-16139.747636288124,4037.4626561954806,-187500.02235174447
6,-10316.313542880243,-14093.31132093803,-637.002365231796,-13461.47220867541,-11641.59317512431,-16136.596040319926,4067.548104232324,-187500.02235174447
7,-10324.091949950689,-14100.888562308379,-475.9356946868533,-13467.23895874488,-11631.356076163778,-16145.782607291058,4090.615104510201,-187500.02235174447
8,-10323.689618550494,-14105.828297833003,-427.94649934130905,-13474.838551859684,-11647.650497871697,-16149.20242419272,4070.0067961224076,-187500.02235174447
9,-10312.446691089475,-14097.178172728798,-589.7284257088215,-13473.408040214545,-11665.464838202577,-16139.747636288124,4039.0496300518075,-187500.02235174447
10,-10319.062807448247,-14099.435698918785,-664.6738248674661,-13475.28558674879,-11657.73113462104,-16146.09553171343,4049.1526185456064,-187500.02235174447
11,-10334.574918100228,-14110.343350212974,-507.51870960220214,-13482.706365907952,-11643.671887358652,-16157.00318300762,4079.4615840270026,-187500.02235174447
12,-10324.42722611752,-14104.21897223222,-432.6403656769235,-13481.52172345182,-11653.506654918989,-16148.822444536978,4063.345976274726,-187500.02235174447
13,-10312.714912022939,-14095.814716317025,-590.8013094426763,-13475.933787337994,-11666.470666703066,-16139.568822332481,4031.159464259084,-187500.02235174447
14,-10310.502089321863,-14089.802097058548,-684.8350983661531,-13467.261310489335,-11653.663117130174,-16132.639781551336,4046.5598161887906,-187500.02235174447
15,-10322.080292949711,-14101.939094297779,-559.9782538388079,-13470.815237857729,-11634.552375620888,-16144.374447390372,4079.8415636827426,-187500.02235174447
16,-10320.873298749126,-14108.286989723087,-450.1194298409736,-13476.80550537175,-11642.151968735692,-16146.564918346992,4073.5607234908016,-187500.02235174447
17,-10310.502089321863,-14100.441527419272,-578.8654779035423,-13473.162171025537,-11664.324899235356,-16134.651438552313,4040.770714374866,-187500.02235174447
18,-10299.929714194503,-14087.49986737965,-737.0040699248398,-13460.019345285815,-11657.172341009658,-16122.38033084635,4042.89413009812,-187500.02235174447
19,-10313.005484700858,-14098.74279484067,-655.3307956851478,-13466.590758155675,-11639.358000678778,-16137.445406609228,4076.6229124811784,-187500.02235174447
20,-10322.572031327729,-14112.533821169594,-512.81607303811,-13479.174790284014,-11644.677715859141,-16150.454121882216,4074.5665519912905,-187500.02235174447
