,0,1,2,3,4,5,6,7
0,5528.480473575649,83138.83342013758,-20403.767574282596,-11428.625753954144,-17853.90291856562,-19475.499627053694,-21928.514174045824,15971.282538328474
1,5529.441598587227,83131.01030957823,-20402.694690548742,-11438.862852914674,-17859.0661715348,-19485.624967291948,-21520.63954122538,16223.320808806517
2,5539.522235336571,83153.27264705571,-20449.409836460334,-11448.585861752732,-17869.459732706517,-19489.223598149252,-21782.4902275193,15998.149335163753
3,5546.563034839993,83162.10158611556,-20454.014295818128,-11446.775370451853,-17860.519034924393,-19483.68036552434,-22223.60190434479,15706.2579043219
4,5525.440636329728,83138.09581257055,-20424.778214070586,-11436.4488645135,-17871.11376179621,-19482.987461446224,-22017.58587570022,15900.0028252605
5,5527.765217753079,83128.99865257724,-20403.342891137945,-11434.124283090148,-17857.926232567577,-19482.719240512757,-21541.694884502278,16221.309151805539
6,5541.62329931537,83151.9762458773,-20436.825804331995,-11437.700562202997,-17855.065209277298,-19485.200284147297,-21677.19115939035,16071.485408721615
7,5547.814732529489,83161.27457157071,-20462.99969708916,-11447.468274529967,-17861.569566913793,-19491.302310383595,-22159.765322180432,15746.669858297093
8,5535.81184575699,83143.48258298429,-20421.42545240229,-11429.87745164364,-17857.278031978374,-19477.66774626586,-22082.540045087346,15855.008763671967
9,5541.757409782102,83135.27949276919,-20389.238940386647,-11421.897878873096,-17844.895165550133,-19465.307231582075,-21577.211806441763,16215.92238139181
10,5556.822485544978,83150.54573423216,-20417.245676189148,-11427.530518475833,-17841.922383537578,-19471.47631305174,-21589.237044958718,16136.19370891973
11,5545.914834250789,83159.73230120329,-20459.80339763205,-11445.613079740177,-17860.653145391127,-19488.173066159852,-22105.025900009383,15771.636756853672
12,5524.926546207255,83143.10260332855,-20435.3729409424,-11437.521748247356,-17869.10210479523,-19482.875702723944,-22172.416409542133,15770.563873119818
13,5517.908098448289,83134.65364392444,-20397.50908583511,-11421.87552712864,-17853.72410460998,-19473.979708430732,-21663.109560383506,16154.00804925061
14,5531.654421288303,83144.08608008458,-20415.591647099453,-11431.21855631096,-17849.63373537466,-19484.641490535916,-21542.566602536037,16166.457970912215
15,5530.782703254546,83159.75465294775,-20463.04440057807,-11445.993059395918,-17869.258567006418,-19498.767793031668,-22034.617904975166,15809.679425916604
16,5530.402723598805,83154.65845521193,-20440.022103789106,-11437.901727903096,-17863.044782047844,-19487.547217315107,-22219.355072898277,15724.988666175446
17,5518.33278159294,83130.11623980002,-20399.99012946965,-11425.78708240832,-17862.038953547355,-19481.825170734548,-21756.942183606887,16095.737051455624
18,5523.138406650831,83126.31644324261,-20413.17765869828,-11441.07567561575,-17858.306212223317,-19496.934949986335,-21513.129355088397,16197.593950938459
19,5532.146159666319,83153.31735054462,-20456.33887724148,-11448.094123374716,-17860.988421557955,-19497.24787440871,-21938.415996839525,15876.913473238168
20,5532.593194555426,83151.0821760991,-20446.012371303128,-11446.194225096015,-17859.177930257076,-19493.269263895665,-22234.218982961058,15701.094651352723
21,5519.718589749168,83130.11623980002,-20403.633463815866,-11427.418759753557,-17862.82126460329,-19483.43449633533,-21854.66401036549,16017.796518539968
22,5527.899328219811,83125.57883567558,-20405.734527794662,-11436.202995324493,-17856.62983138917,-19488.038955693122,-21509.55307597555,16212.30139879005
23,5532.19086315523,83155.08313835658,-20451.466196950223,-11443.847291928209,-17858.686191879056,-19489.111839426976,-21839.80010030271,15947.544985716939
24,5533.3084503779955,83151.9315423884,-20453.030819062093,-11447.423571041058,-17858.19445350104,-19489.60357780499,-22226.127651468236,15701.787555430838
25,5511.113168133876,83119.49916118375,-20413.13295520937,-11432.02321911135,-17861.658973891615,-19478.450057321796,-21936.963133449928,15961.02308762349
