,0,1,2,3,4,5,6,7
0,-10334.70902856696,-14130.75049290067,-453.0922118535295,-13475.95613908245,-11720.673647007186,-16181.970081564199,4010.618211104657,-187500.02235174447
1,-10323.689618550494,-14118.568792172528,-612.5942602866006,-13466.546054666765,-11723.400559830734,-16169.117828502398,3999.129414454629,-187500.02235174447
2,-10339.76052281386,-14129.811719633546,-583.5816959836121,-13474.503275692854,-11709.765995712996,-16184.518180432104,4020.4082751760816,-187500.02235174447
3,-10351.204615974977,-14142.440455250795,-398.1292722379294,-13485.746203153874,-11705.720329966585,-16199.113869561419,4040.7930661193213,-187500.02235174447
4,-10335.580746600717,-14130.504623711662,-399.5150803941584,-13480.471191462422,-11715.242173104547,-16185.859285099423,4018.709542597478,-187500.02235174447
5,-10330.171624442533,-14123.709693397248,-545.6507856429561,-13474.52562743731,-11719.958391184617,-16178.237340240163,4005.1196819686515,-187500.02235174447
6,-10331.445673876486,-14125.006094575656,-552.4457159573693,-13472.871598347618,-11708.648408490231,-16181.7689158641,4024.543347900313,-187500.02235174447
7,-10335.089008222702,-14132.426873734817,-431.075743565052,-13478.280720505802,-11699.752414197019,-16190.799020624045,4034.1993015050057,-187500.02235174447
8,-10341.436903648008,-14143.066304095544,-382.10307146347424,-13489.791868900284,-11716.583277771864,-16200.656139928835,4019.9165367980645,-187500.02235174447
9,-10327.265897663343,-14131.376341745417,-530.5857098800791,-13480.180618784503,-11726.03806567646,-16186.77570662209,3998.525917354336,-187500.02235174447
10,-10332.920889010536,-14132.628039434916,-577.3679110250367,-13472.75983962534,-11713.364626570301,-16190.128468290386,4019.2012809754947,-187500.02235174447
11,-10347.203653717477,-14147.782522175614,-436.7754384011553,-13485.14270605358,-11707.150841611725,-16209.440375499771,4037.0156213063747,-187500.02235174447
12,-10344.409685660565,-14150.129455343422,-371.9553794807648,-13489.166020055536,-11719.623115017786,-16210.692073189268,4022.4869874104247,-187500.02235174447
13,-10336.47481637893,-14142.909841884357,-500.0308752096743,-13479.353604239655,-11729.547289555943,-16197.817468383011,4004.382074401626,-187500.02235174447
14,-10334.463159377952,-14137.567774959538,-561.5652276951347,-13472.536322180787,-11716.382112071768,-16193.7718026366,4021.704676354489,-187500.02235174447
15,-10339.447598391485,-14141.65814419486,-452.04167986413006,-13472.67043264752,-11698.657178718708,-16199.739718406168,4042.827074864754,-187500.02235174447
16,-10346.2425287059,-14149.011868120655,-348.82132396952204,-13482.035813574294,-11705.854440433317,-16206.288779531573,4032.0535340372962,-187500.02235174447
17,-10337.972383257436,-14143.602745962471,-451.23701706373896,-13483.086345563692,-11727.021542432492,-16199.627959683892,4001.0293127333302,-187500.02235174447
18,-10332.607964588162,-14133.924440613324,-578.2396290587938,-13474.793848370773,-11723.266449364,-16191.581331679981,3997.833013276221,-187500.02235174447
19,-10340.922813525536,-14137.388961003895,-514.1795294498837,-13474.413868715033,-11705.966199155593,-16198.44331722776,4017.3684379301594,-187500.02235174447
20,-10350.846988063693,-14145.70380994127,-389.79207155609987,-13485.05329907576,-11710.972989913582,-16208.523953977103,4017.703714096989,-187500.02235174447
21,-10345.23670020541,-14142.663972695349,-454.1427438429289,-13487.355528754655,-11731.111911667815,-16201.68432017378,3994.547306841291,-187500.02235174447
22,-10337.860624535158,-14131.666914423336,-591.293047820693,-13476.514932693832,-11726.954487199127,-16190.888427601867,3992.4909463514027,-187500.02235174447
23,-10347.583633373217,-14139.937059871801,-541.1133815185286,-13479.57712168421,-11710.056568390915,-16202.287817274073,4017.077865252241,-187500.02235174447
24,-10356.680793366528,-14152.118760599944,-403.8289670740327,-13490.060089833749,-11711.55413526942,-16216.436471514282,4019.9165367980645,-187500.02235174447
25,-10352.970403786947,-14150.621193721438,-433.10975231048496,-13491.848229390172,-11726.999190688037,-16210.200334811252,3996.31309465326,-187500.02235174447
26,-10343.694429837995,-14139.914708127346,-577.6137802140452,-13482.885179863595,-11728.876737222283,-16195.671700915302,3987.5288590823247,-187500.02235174447
