,0,1,2,3,4,5,6,7
0,5566.210218216207,82720.29700521195,-20632.381216571477,-11546.486502466978,-17989.51095217597,-19619.377806112505,-22050.68880923853,16140.105264199408
1,5579.554209656026,82723.82858083589,-20643.08770216557,-11552.879101381195,-17980.771420093944,-19630.59838182907,-21798.896407949498,16249.204128885762
2,5585.946808570244,82751.88002012731,-20691.792153333685,-11565.105505598249,-17994.13776327822,-19641.08134997861,-22223.311331666868,15927.29430524043
3,5584.270427736095,82746.29208401348,-20686.51714164223,-11567.251273065958,-18000.686824403623,-19639.494376122282,-22533.97822785118,15734.622268035684
4,5568.691261850746,82727.44956343765,-20646.75338825624,-11548.05112457885,-17998.496353447004,-19613.40989034294,-22140.96750509352,16068.736144153614
5,5582.504639924126,82727.06958378191,-20645.814614989118,-11556.835360149786,-17984.70532711808,-19617.92494272291,-21792.30264333518,16261.02820170262
6,5584.24807599164,82742.3805287338,-20693.11090625655,-11569.397040533668,-17992.75195512199,-19628.005579472254,-22124.784842107874,15996.69647177416
7,5576.9837590436655,82742.42523222271,-20701.492810427288,-11577.57777900431,-17997.110545290776,-19630.240753917784,-22522.64589341234,15743.026523950879
8,5566.701956594224,82730.55645591694,-20658.733923284286,-11559.4281625066,-18001.93852209312,-19616.941465966876,-22242.913811554172,15998.059928185932
9,5573.027500275076,82725.43790643668,-20643.55708879913,-11559.785790417885,-17986.985205052522,-19618.103756678553,-21806.339538853113,16267.286690150106
10,5579.53185791157,82742.60404617836,-20689.981662032802,-11571.09577311227,-17993.578969666836,-19623.423471858918,-22038.618867232664,16052.978164312623
11,5584.426889947283,82751.50004047157,-20704.19737150638,-11576.639005737186,-18000.575065681347,-19624.541059081683,-22501.88112281336,15756.92930900208
12,5573.832163075467,82736.2785024975,-20659.918565740416,-11556.075400838305,-18002.005577326487,-19610.235942630286,-22331.672588786198,15931.854061109312
13,5571.842857818944,82722.93451105768,-20643.89236496596,-11561.730392185496,-18001.402080226195,-19617.388500855985,-21836.424986889957,16264.783294771112
