,0,1,2,3,4,5,6,7
0,10346.108418239168,107632.92552625245,-24.29634622291878,-277.31809345699475,-7369.504257381471,-7013.2845059972415,4402.891326295296,-38.35559348530692
1,10369.980081317435,107647.63297410405,1.050531989399432,-260.2190089486848,-7332.981506941499,-7009.842337351124,4477.344987075923,8.359552426284841
2,10368.214293505465,107642.64853509051,-12.494625150516647,-265.2034479622183,-7340.983431456499,-7011.406959462996,4477.166173120281,3.7103895795809723
3,10354.870302065649,107633.37256114157,-36.32158473987398,-281.11789001439695,-7370.51008588196,-7017.956020588401,4414.044846778494,-52.25837853650791
4,10353.484493909418,107637.59704084361,-27.604404402304223,-275.3958434338383,-7368.721946325535,-7011.71988388537,4412.591983388899,-43.76471564349123
5,10369.443639450508,107646.42597990346,-5.878508791745758,-263.21414270569596,-7348.851245504767,-7002.309799469686,4462.682242713242,11.689962350125594
6,10371.187075518023,107646.91771828147,-7.957221026089314,-270.2549422091177,-7345.207911158552,-7009.261191995286,4472.271141084569,10.840596060823925
7,10358.983023045424,107637.28411642124,-28.096142780320978,-284.7835761050673,-7366.062088735353,-7016.927840343456,4422.806730604974,-51.16314305819787
8,10356.85960732217,107642.89440427952,-25.34687821231821,-283.04014003755333,-7371.851190549278,-7016.078474054155,4400.477337894123,-65.17768683167539
9,10372.058793551778,107641.84387229013,-4.984439013533475,-271.8866195543551,-7349.3876873716945,-7014.491500197828,4451.729887930142,-14.238061218030598
10,10378.361985488174,107644.0119915023,-1.9446017676117144,-270.47845965367077,-7340.044658189376,-7010.222317006865,4480.608341766399,6.951392525600497
11,10357.597214889194,107637.28411642124,-25.235119490041672,-283.73304411566784,-7365.927978268622,-7015.363218231585,4431.747428387097,-39.92021559717841
12,10354.28915670981,107636.68061932095,-36.25452950650806,-290.01388430760915,-7379.227266219529,-7018.4477589664175,4389.77085230003,-70.5644572454044
13,10371.298834240299,107643.96728801339,-11.779369327946823,-273.25007596612886,-7354.103905451764,-7007.4730524388615,4439.101152312894,-12.114645494776427
14,10381.021843078357,107649.04113400473,-0.5364418669273695,-270.14318348684117,-7337.183634899096,-7009.730578628848,4484.0728621569715,15.959145541089242
15,10360.994680046402,107638.13348271055,-23.60344214480426,-282.9730848041874,-7360.854132277266,-7023.499253213317,4433.423809221245,-33.66172714969244
16,10352.053982264279,107641.88857577904,-34.600500416815336,-285.7894046055561,-7378.422603419138,-7022.940459601934,4386.44044237619,-70.43034677867256
17,10376.193866276011,107653.37737242907,-5.811453558379836,-262.54359037203676,-7344.35854486925,-7003.8297180926465,4451.193446063215,-11.689962350125594
18,10398.187982820033,107662.51923591128,6.0126192584776,-255.4580873797044,-7324.152567881652,-7002.890944825524,4492.991208194639,17.456712419594815
19,10379.05488956629,107654.3608491851,-13.053418761899325,-267.4609741522043,-7342.190425657085,-7007.897735583513,4458.4801147556445,-12.449921661606034
20,10367.879017338637,107643.8108258022,-31.27009049297458,-279.8661923248997,-7362.374050900227,-7011.988104818834,4417.844643335896,-52.39248900323975
21,10379.032537821835,107650.5610526277,-15.556814140893716,-269.6514451088244,-7348.203044915563,-7002.063930280678,4443.437390737223,-15.847386818812707
22,10383.81581113527,107648.70585783791,-0.3352761668296059,-266.34338692943896,-7329.114655150731,-6995.224296477354,4496.209859396203,40.90369235321192
23,10374.048098808302,107644.7048955804,-11.734665839036207,-274.90410505582156,-7341.341059367784,-6995.023130777256,4484.005806923605,30.800703859413133
24,10351.71870609745,107637.61939258808,-36.187474273142136,-292.4502244532376,-7370.398327159683,-7005.506098926795,4412.547279899988,-28.54317766942712
25,10348.209482217966,107644.10139848011,-28.342011969329356,-289.29862848503933,-7366.285606179907,-7007.093072783122,4419.252803236581,-28.498474180516506
26,10374.852761608692,107653.69029685143,-7.4207791591619445,-275.57465738948076,-7339.776437255912,-7000.029921535244,4483.826992967963,24.609270645293076
27,10376.819715120759,107644.32491592466,-14.886261807234504,-280.6708551252908,-7341.899852979166,-7002.779186103247,4488.319693603479,22.7764275999579
28,10353.551549142785,107643.654363591,-35.49457019502761,-291.824375608489,-7370.331271926317,-7004.164994259477,4425.265422495058,-28.54317766942712
