,0,1,2,3,4,5,6,7
0,-1877.457127267972,121625.6539971416,-22147.53891796338,-15765.065343983812,-15092.166077156793,-27617.07784141038,-17624.954000109912,-18582.927415719918
1,-1887.2918948283072,121628.44796519852,-22159.09476984677,-15689.225875046955,-15105.331254640969,-27614.574446031387,-17556.200034165387,-18516.162755031917
2,-1893.2821623423295,121626.52571517536,-22178.272566589425,-15691.259883792387,-15129.761711330619,-27624.61037929182,-17555.551833576184,-18449.7557222552
3,-1898.5348222893265,121610.99125277893,-22183.793447469885,-15769.580396363783,-15140.04351378006,-27647.18564119168,-17628.19500305593,-18512.966455574806
4,-1891.5610780192708,121607.70554634399,-22173.91397642064,-15787.975882050501,-15122.89972578284,-27640.524821344,-17660.537977282762,-18615.6950730914
5,-1883.715615715458,121623.37411920716,-22170.51651126343,-15714.863325937193,-15113.601400089432,-27618.865980966806,-17659.085113893165,-18636.59395415711
6,-1888.1636128620642,121625.07285178576,-22174.91980492113,-15678.988776086424,-15126.364246173413,-27617.65898676622,-17677.905282724536,-18598.21600892735
7,-1891.1140431301646,121611.23712196793,-22178.987822411993,-15754.02358222289,-15141.161101002825,-27625.191524647656,-17797.777688238348,-18696.921312441984
8,-1892.3210373307513,121601.51411312987,-22173.95867990955,-15790.881608829692,-15132.622734620898,-27637.86496375382,-17886.0223753479,-18854.031724218337
9,-1883.335636059718,121615.5510086478,-22166.515549005933,-15731.582430789762,-15106.068862207994,-27623.693957769152,-17913.045634394366,-18927.32309428729
10,-1886.554287261282,121618.76965984938,-22178.76430496744,-15686.38720350113,-15117.4682518802,-27626.13029791478,-17953.278774413917,-18929.0665303548
11,-1886.3084180722735,121606.92323528806,-22186.3862498267,-15747.563928075306,-15131.259278209125,-27631.628827050787,-18055.873281463777,-19005.53184813641
12,-1872.9867783769107,121608.28669169983,-22173.511645020444,-15806.259609014942,-15115.61305709041,-27629.75128051654,-18194.07411743094,-19211.36906282533
13,-1875.4678220114497,121616.53448540384,-22174.405714798657,-15755.319983401298,-15107.946408742238,-27622.643425779752,-18244.879632577853,-19332.001427650623
14,-1880.5640197472596,121626.32454947526,-22184.933386437107,-15695.126735583155,-15114.964856501205,-27618.731870500073,-18273.467513736192,-19344.45134931223
15,-1881.748662203391,121619.06023252729,-22195.125781908726,-15746.692210041549,-15130.61107761992,-27632.969931718104,-18378.610119653957,-19426.392844485385
16,-1876.5854092342151,121611.03595626783,-22185.872159704228,-15809.098280560767,-15122.206821704725,-27639.72015854361,-18493.654548365423,-19609.386576340985
17,-1874.0596621107654,121616.46743017048,-22181.647680002177,-15775.280091199887,-15116.954161757729,-27632.880524740285,-18532.47952848429,-19743.452339583917
18,-1880.2063918359747,121622.5024011734,-22192.175351640624,-15711.957599158002,-15125.537231628567,-27629.438356094168,-18546.784644935688,-19767.659278829015
19,-1888.6106477511703,121611.55004639032,-22202.300691878878,-15739.1149686712,-15141.630487636387,-27637.775556775996,-18619.561924882168,-19817.570724197714
20,-1882.3745110481395,121603.16814221957,-22192.57768304082,-15805.767870636926,-15133.829728821485,-27642.55883008943,-18732.259420425824,-19985.365269823706
21,-1876.8536301676788,121607.52673238836,-22184.307537592358,-15787.595902394762,-15123.525574627589,-27636.725024786596,-18763.529510918797,-20121.17446913415
22,-1877.0324441233213,121616.42272668157,-22188.532017294412,-15715.936209671047,-15126.967743273706,-27626.75614675953,-18767.642231898575,-20154.098588716817
23,-1876.518354000849,121614.96986329198,-22196.82451448733,-15732.87883196817,-15138.769464346107,-27635.741548030564,-18840.44186358951,-20204.010034085517
24,-1870.7739556758352,121606.20797946549,-22189.96252893955,-15810.417033483629,-15132.265106709614,-27646.29157141347,-18976.876911744705,-20389.238940386647
25,-1868.5387812303045,121605.55977887628,-22174.137493865193,-15805.276132258909,-15113.735510556164,-27635.026292207993,-19027.794185613893,-20558.329887191045
